Cycles,Time,CPU Frequency,GFLOPS, CPE
4921.000000, 2000.0000000000, 2460500000.000000, 1.024000, 2.4028320312
4919.000000, 2000.0000000000, 2459500000.000000, 1.024000, 2.4018554688
4936.000000, 2000.0000000000, 2468000000.000000, 1.024000, 2.4101562500
4895.000000, 2000.0000000000, 2447500000.000000, 1.024000, 2.3901367188
4936.000000, 2000.0000000000, 2468000000.000000, 1.024000, 2.4101562500
4845.000000, 1900.0000000000, 2550000000.000000, 1.077895, 2.3657226562
4901.000000, 2000.0000000000, 2450500000.000000, 1.024000, 2.3930664062
4940.000000, 2000.0000000000, 2470000000.000000, 1.024000, 2.4121093750
4940.000000, 1900.0000000000, 2600000000.000000, 1.077895, 2.4121093750
4924.000000, 1900.0000000000, 2591578947.368421, 1.077895, 2.4042968750
4999.000000, 2000.0000000000, 2499500000.000000, 1.024000, 2.4409179688
5042.000000, 2000.0000000000, 2521000000.000000, 1.024000, 2.4619140625
4931.000000, 1900.0000000000, 2595263157.894737, 1.077895, 2.4077148438
4934.000000, 2000.0000000000, 2467000000.000000, 1.024000, 2.4091796875
4866.000000, 2000.0000000000, 2433000000.000000, 1.024000, 2.3759765625
4863.000000, 1900.0000000000, 2559473684.210526, 1.077895, 2.3745117188
4873.000000, 1900.0000000000, 2564736842.105263, 1.077895, 2.3793945312
4977.000000, 2000.0000000000, 2488500000.000000, 1.024000, 2.4301757812
4881.000000, 2000.0000000000, 2440500000.000000, 1.024000, 2.3833007812
4879.000000, 1900.0000000000, 2567894736.842105, 1.077895, 2.3823242188
