Cycles,Time,CPU Frequency,GFLOPS, CPE
4875.000000, 2000.0000000000, 2437500000.000000, 1.024000, 2.3803710938
4875.000000, 2000.0000000000, 2437500000.000000, 1.024000, 2.3803710938
4904.000000, 2000.0000000000, 2452000000.000000, 1.024000, 2.3945312500
4895.000000, 2000.0000000000, 2447500000.000000, 1.024000, 2.3901367188
5009.000000, 2000.0000000000, 2504500000.000000, 1.024000, 2.4458007812
4893.000000, 1900.0000000000, 2575263157.894737, 1.077895, 2.3891601562
4883.000000, 2000.0000000000, 2441500000.000000, 1.024000, 2.3842773438
4900.000000, 1900.0000000000, 2578947368.421052, 1.077895, 2.3925781250
4925.000000, 1900.0000000000, 2592105263.157895, 1.077895, 2.4047851562
4934.000000, 2000.0000000000, 2467000000.000000, 1.024000, 2.4091796875
4897.000000, 1900.0000000000, 2577368421.052631, 1.077895, 2.3911132812
4893.000000, 2000.0000000000, 2446500000.000000, 1.024000, 2.3891601562
4899.000000, 2000.0000000000, 2449500000.000000, 1.024000, 2.3920898438
4891.000000, 2000.0000000000, 2445500000.000000, 1.024000, 2.3881835938
4888.000000, 1900.0000000000, 2572631578.947369, 1.077895, 2.3867187500
4932.000000, 2000.0000000000, 2466000000.000000, 1.024000, 2.4082031250
4861.000000, 2000.0000000000, 2430500000.000000, 1.024000, 2.3735351562
4893.000000, 1900.0000000000, 2575263157.894737, 1.077895, 2.3891601562
4863.000000, 2000.0000000000, 2431500000.000000, 1.024000, 2.3745117188
4873.000000, 1900.0000000000, 2564736842.105263, 1.077895, 2.3793945312
