Cycles,Time,CPU Frequency,GFLOPS, CPE
4960.000000, 1900.0000000000, 2610526315.789474, 1.077895, 2.4218750000
4903.000000, 2000.0000000000, 2451500000.000000, 1.024000, 2.3940429688
5078.000000, 2100.0000000000, 2418095238.095238, 0.975238, 2.4794921875
5023.000000, 2000.0000000000, 2511500000.000000, 1.024000, 2.4526367188
4898.000000, 2000.0000000000, 2449000000.000000, 1.024000, 2.3916015625
4906.000000, 1900.0000000000, 2582105263.157895, 1.077895, 2.3955078125
4903.000000, 2000.0000000000, 2451500000.000000, 1.024000, 2.3940429688
4903.000000, 1900.0000000000, 2580526315.789474, 1.077895, 2.3940429688
5032.000000, 2000.0000000000, 2516000000.000000, 1.024000, 2.4570312500
4924.000000, 2000.0000000000, 2462000000.000000, 1.024000, 2.4042968750
4971.000000, 2000.0000000000, 2485500000.000000, 1.024000, 2.4272460938
4962.000000, 2000.0000000000, 2481000000.000000, 1.024000, 2.4228515625
4955.000000, 2000.0000000000, 2477500000.000000, 1.024000, 2.4194335938
4967.000000, 2000.0000000000, 2483500000.000000, 1.024000, 2.4252929688
5056.000000, 2100.0000000000, 2407619047.619048, 0.975238, 2.4687500000
4936.000000, 2000.0000000000, 2468000000.000000, 1.024000, 2.4101562500
4934.000000, 2000.0000000000, 2467000000.000000, 1.024000, 2.4091796875
4889.000000, 1900.0000000000, 2573157894.736842, 1.077895, 2.3872070312
4919.000000, 2000.0000000000, 2459500000.000000, 1.024000, 2.4018554688
5066.000000, 2100.0000000000, 2412380952.380953, 0.975238, 2.4736328125
