Cycles,Time,CPU Frequency,GFLOPS, CPE
4913.000000, 2000.0000000000, 2456500000.000000, 1.024000, 2.3989257812
4867.000000, 1900.0000000000, 2561578947.368421, 1.077895, 2.3764648438
4936.000000, 2000.0000000000, 2468000000.000000, 1.024000, 2.4101562500
4883.000000, 1900.0000000000, 2570000000.000000, 1.077895, 2.3842773438
4883.000000, 2000.0000000000, 2441500000.000000, 1.024000, 2.3842773438
4922.000000, 2000.0000000000, 2461000000.000000, 1.024000, 2.4033203125
4916.000000, 2000.0000000000, 2458000000.000000, 1.024000, 2.4003906250
4942.000000, 2000.0000000000, 2471000000.000000, 1.024000, 2.4130859375
4916.000000, 1900.0000000000, 2587368421.052631, 1.077895, 2.4003906250
4950.000000, 2000.0000000000, 2475000000.000000, 1.024000, 2.4169921875
4954.000000, 2000.0000000000, 2477000000.000000, 1.024000, 2.4189453125
4944.000000, 2000.0000000000, 2472000000.000000, 1.024000, 2.4140625000
4869.000000, 1900.0000000000, 2562631578.947369, 1.077895, 2.3774414062
4889.000000, 2000.0000000000, 2444500000.000000, 1.024000, 2.3872070312
4885.000000, 2000.0000000000, 2442500000.000000, 1.024000, 2.3852539062
4824.000000, 2000.0000000000, 2412000000.000000, 1.024000, 2.3554687500
5001.000000, 2000.0000000000, 2500500000.000000, 1.024000, 2.4418945312
4993.000000, 2000.0000000000, 2496500000.000000, 1.024000, 2.4379882812
4903.000000, 2000.0000000000, 2451500000.000000, 1.024000, 2.3940429688
4904.000000, 2000.0000000000, 2452000000.000000, 1.024000, 2.3945312500
