Cycles,Time,CPU Frequency,GFLOPS, CPE
4920.000000, 2000.0000000000, 2460000000.000000, 1.024000, 2.4023437500
4879.000000, 1900.0000000000, 2567894736.842105, 1.077895, 2.3823242188
4834.000000, 2000.0000000000, 2417000000.000000, 1.024000, 2.3603515625
5005.000000, 2000.0000000000, 2502500000.000000, 1.024000, 2.4438476562
4869.000000, 2000.0000000000, 2434500000.000000, 1.024000, 2.3774414062
4881.000000, 1900.0000000000, 2568947368.421052, 1.077895, 2.3833007812
4832.000000, 2000.0000000000, 2416000000.000000, 1.024000, 2.3593750000
4830.000000, 2000.0000000000, 2415000000.000000, 1.024000, 2.3583984375
5040.000000, 2000.0000000000, 2520000000.000000, 1.024000, 2.4609375000
4938.000000, 2000.0000000000, 2469000000.000000, 1.024000, 2.4111328125
4906.000000, 2000.0000000000, 2453000000.000000, 1.024000, 2.3955078125
4917.000000, 2000.0000000000, 2458500000.000000, 1.024000, 2.4008789062
4907.000000, 2000.0000000000, 2453500000.000000, 1.024000, 2.3959960938
4918.000000, 1900.0000000000, 2588421052.631579, 1.077895, 2.4013671875
4999.000000, 2000.0000000000, 2499500000.000000, 1.024000, 2.4409179688
4904.000000, 2000.0000000000, 2452000000.000000, 1.024000, 2.3945312500
4942.000000, 2000.0000000000, 2471000000.000000, 1.024000, 2.4130859375
4818.000000, 1900.0000000000, 2535789473.684210, 1.077895, 2.3525390625
4901.000000, 2000.0000000000, 2450500000.000000, 1.024000, 2.3930664062
4908.000000, 2000.0000000000, 2454000000.000000, 1.024000, 2.3964843750
