Cycles,Time,CPU Frequency,GFLOPS, CPE
4670.000000, 1900.0000000000, 2457894736.842105, 1.077895, 2.2802734375
4684.000000, 1900.0000000000, 2465263157.894737, 1.077895, 2.2871093750
5042.000000, 2000.0000000000, 2521000000.000000, 1.024000, 2.4619140625
4908.000000, 2000.0000000000, 2454000000.000000, 1.024000, 2.3964843750
4902.000000, 1900.0000000000, 2580000000.000000, 1.077895, 2.3935546875
4883.000000, 2000.0000000000, 2441500000.000000, 1.024000, 2.3842773438
4891.000000, 2000.0000000000, 2445500000.000000, 1.024000, 2.3881835938
4890.000000, 1900.0000000000, 2573684210.526316, 1.077895, 2.3876953125
4909.000000, 1900.0000000000, 2583684210.526316, 1.077895, 2.3969726562
4895.000000, 1900.0000000000, 2576315789.473684, 1.077895, 2.3901367188
4940.000000, 2000.0000000000, 2470000000.000000, 1.024000, 2.4121093750
4897.000000, 2000.0000000000, 2448500000.000000, 1.024000, 2.3911132812
5050.000000, 2000.0000000000, 2525000000.000000, 1.024000, 2.4658203125
4940.000000, 1900.0000000000, 2600000000.000000, 1.077895, 2.4121093750
5010.000000, 2000.0000000000, 2505000000.000000, 1.024000, 2.4462890625
4897.000000, 1900.0000000000, 2577368421.052631, 1.077895, 2.3911132812
4897.000000, 2000.0000000000, 2448500000.000000, 1.024000, 2.3911132812
4954.000000, 2000.0000000000, 2477000000.000000, 1.024000, 2.4189453125
4929.000000, 2000.0000000000, 2464500000.000000, 1.024000, 2.4067382812
4890.000000, 2000.0000000000, 2445000000.000000, 1.024000, 2.3876953125
