Cycles,Time,CPU Frequency,GFLOPS, CPE
4938.000000, 2000.0000000000, 2469000000.000000, 1.024000, 2.4111328125
5196.000000, 2100.0000000000, 2474285714.285715, 0.975238, 2.5371093750
4926.000000, 2000.0000000000, 2463000000.000000, 1.024000, 2.4052734375
5158.000000, 2000.0000000000, 2579000000.000000, 1.024000, 2.5185546875
5053.000000, 2000.0000000000, 2526500000.000000, 1.024000, 2.4672851562
5198.000000, 2100.0000000000, 2475238095.238095, 0.975238, 2.5380859375
27194.000000, 10900.0000000000, 2494862385.321101, 0.187890, 13.2783203125
4932.000000, 1900.0000000000, 2595789473.684210, 1.077895, 2.4082031250
4930.000000, 2000.0000000000, 2465000000.000000, 1.024000, 2.4072265625
4942.000000, 1900.0000000000, 2601052631.578948, 1.077895, 2.4130859375
4917.000000, 1900.0000000000, 2587894736.842105, 1.077895, 2.4008789062
4932.000000, 2000.0000000000, 2466000000.000000, 1.024000, 2.4082031250
4940.000000, 2000.0000000000, 2470000000.000000, 1.024000, 2.4121093750
4928.000000, 1900.0000000000, 2593684210.526316, 1.077895, 2.4062500000
21730.000000, 8700.0000000000, 2497701149.425287, 0.235402, 10.6103515625
4946.000000, 2000.0000000000, 2473000000.000000, 1.024000, 2.4150390625
4923.000000, 1900.0000000000, 2591052631.578948, 1.077895, 2.4038085938
5011.000000, 2000.0000000000, 2505500000.000000, 1.024000, 2.4467773438
4940.000000, 2000.0000000000, 2470000000.000000, 1.024000, 2.4121093750
4918.000000, 2000.0000000000, 2459000000.000000, 1.024000, 2.4013671875
