Cycles,Time,CPU Frequency,GFLOPS, CPE
5440.000000, 2100.0000000000, 2590476190.476191, 0.975238, 2.6562500000
5299.000000, 2100.0000000000, 2523333333.333333, 0.975238, 2.5874023438
5263.000000, 2100.0000000000, 2506190476.190476, 0.975238, 2.5698242188
5281.000000, 2100.0000000000, 2514761904.761905, 0.975238, 2.5786132812
5273.000000, 2100.0000000000, 2510952380.952381, 0.975238, 2.5747070312
5421.000000, 2200.0000000000, 2464090909.090909, 0.930909, 2.6469726562
5428.000000, 2100.0000000000, 2584761904.761905, 0.975238, 2.6503906250
5519.000000, 2200.0000000000, 2508636363.636364, 0.930909, 2.6948242188
5412.000000, 2100.0000000000, 2577142857.142858, 0.975238, 2.6425781250
5467.000000, 2200.0000000000, 2485000000.000000, 0.930909, 2.6694335938
5326.000000, 2200.0000000000, 2420909090.909091, 0.930909, 2.6005859375
5439.000000, 2200.0000000000, 2472272727.272727, 0.930909, 2.6557617188
5473.000000, 2200.0000000000, 2487727272.727273, 0.930909, 2.6723632812
5442.000000, 2200.0000000000, 2473636363.636364, 0.930909, 2.6572265625
5277.000000, 2200.0000000000, 2398636363.636364, 0.930909, 2.5766601562
5277.000000, 2100.0000000000, 2512857142.857143, 0.975238, 2.5766601562
5230.000000, 2100.0000000000, 2490476190.476191, 0.975238, 2.5537109375
5229.000000, 2100.0000000000, 2490000000.000000, 0.975238, 2.5532226562
5279.000000, 2100.0000000000, 2513809523.809524, 0.975238, 2.5776367188
5218.000000, 2100.0000000000, 2484761904.761905, 0.975238, 2.5478515625
