Cycles,Time,CPU Frequency,GFLOPS, CPE
5003.000000, 2000.0000000000, 2501500000.000000, 1.024000, 2.4428710938
5011.000000, 2000.0000000000, 2505500000.000000, 1.024000, 2.4467773438
4972.000000, 2000.0000000000, 2486000000.000000, 1.024000, 2.4277343750
4965.000000, 2000.0000000000, 2482500000.000000, 1.024000, 2.4243164062
4857.000000, 2000.0000000000, 2428500000.000000, 1.024000, 2.3715820312
4884.000000, 2000.0000000000, 2442000000.000000, 1.024000, 2.3847656250
4965.000000, 2000.0000000000, 2482500000.000000, 1.024000, 2.4243164062
4861.000000, 1900.0000000000, 2558421052.631579, 1.077895, 2.3735351562
4851.000000, 2000.0000000000, 2425500000.000000, 1.024000, 2.3686523438
4856.000000, 2000.0000000000, 2428000000.000000, 1.024000, 2.3710937500
4889.000000, 1900.0000000000, 2573157894.736842, 1.077895, 2.3872070312
4869.000000, 2000.0000000000, 2434500000.000000, 1.024000, 2.3774414062
4875.000000, 2000.0000000000, 2437500000.000000, 1.024000, 2.3803710938
5013.000000, 2000.0000000000, 2506500000.000000, 1.024000, 2.4477539062
5015.000000, 2000.0000000000, 2507500000.000000, 1.024000, 2.4487304688
4976.000000, 2000.0000000000, 2488000000.000000, 1.024000, 2.4296875000
5024.000000, 2100.0000000000, 2392380952.380953, 0.975238, 2.4531250000
4997.000000, 2000.0000000000, 2498500000.000000, 1.024000, 2.4399414062
5026.000000, 2000.0000000000, 2513000000.000000, 1.024000, 2.4541015625
5091.000000, 2100.0000000000, 2424285714.285715, 0.975238, 2.4858398438
