Cycles,Time,CPU Frequency,GFLOPS, CPE
5356.000000, 2100.0000000000, 2550476190.476191, 0.975238, 2.6152343750
5366.000000, 2100.0000000000, 2555238095.238095, 0.975238, 2.6201171875
5192.000000, 2100.0000000000, 2472380952.380953, 0.975238, 2.5351562500
5458.000000, 2200.0000000000, 2480909090.909091, 0.930909, 2.6650390625
5214.000000, 2100.0000000000, 2482857142.857143, 0.975238, 2.5458984375
5204.000000, 2100.0000000000, 2478095238.095238, 0.975238, 2.5410156250
5177.000000, 2100.0000000000, 2465238095.238095, 0.975238, 2.5278320312
5167.000000, 2100.0000000000, 2460476190.476191, 0.975238, 2.5229492188
5218.000000, 2100.0000000000, 2484761904.761905, 0.975238, 2.5478515625
5188.000000, 2100.0000000000, 2470476190.476191, 0.975238, 2.5332031250
5181.000000, 2000.0000000000, 2590500000.000000, 1.024000, 2.5297851562
5188.000000, 2100.0000000000, 2470476190.476191, 0.975238, 2.5332031250
5495.000000, 2200.0000000000, 2497727272.727273, 0.930909, 2.6831054688
5259.000000, 2100.0000000000, 2504285714.285715, 0.975238, 2.5678710938
5320.000000, 2100.0000000000, 2533333333.333333, 0.975238, 2.5976562500
5343.000000, 2200.0000000000, 2428636363.636364, 0.930909, 2.6088867188
5316.000000, 2100.0000000000, 2531428571.428572, 0.975238, 2.5957031250
5306.000000, 2100.0000000000, 2526666666.666667, 0.975238, 2.5908203125
5283.000000, 2100.0000000000, 2515714285.714286, 0.975238, 2.5795898438
5373.000000, 2200.0000000000, 2442272727.272727, 0.930909, 2.6235351562
