Cycles,Time,CPU Frequency,GFLOPS, CPE
5019.000000, 2000.0000000000, 2509500000.000000, 1.024000, 2.4506835938
4996.000000, 2000.0000000000, 2498000000.000000, 1.024000, 2.4394531250
5009.000000, 2000.0000000000, 2504500000.000000, 1.024000, 2.4458007812
5022.000000, 2000.0000000000, 2511000000.000000, 1.024000, 2.4521484375
5017.000000, 2000.0000000000, 2508500000.000000, 1.024000, 2.4497070312
5045.000000, 2000.0000000000, 2522500000.000000, 1.024000, 2.4633789062
5155.000000, 2000.0000000000, 2577500000.000000, 1.024000, 2.5170898438
5034.000000, 2100.0000000000, 2397142857.142858, 0.975238, 2.4580078125
5164.000000, 2100.0000000000, 2459047619.047619, 0.975238, 2.5214843750
5166.000000, 2000.0000000000, 2583000000.000000, 1.024000, 2.5224609375
5132.000000, 2000.0000000000, 2566000000.000000, 1.024000, 2.5058593750
5101.000000, 2100.0000000000, 2429047619.047619, 0.975238, 2.4907226562
5145.000000, 2100.0000000000, 2450000000.000000, 0.975238, 2.5122070312
5417.000000, 2200.0000000000, 2462272727.272727, 0.930909, 2.6450195312
5171.000000, 2000.0000000000, 2585500000.000000, 1.024000, 2.5249023438
5149.000000, 2000.0000000000, 2574500000.000000, 1.024000, 2.5141601562
5043.000000, 2000.0000000000, 2521500000.000000, 1.024000, 2.4624023438
5044.000000, 2000.0000000000, 2522000000.000000, 1.024000, 2.4628906250
5011.000000, 2000.0000000000, 2505500000.000000, 1.024000, 2.4467773438
5051.000000, 2000.0000000000, 2525500000.000000, 1.024000, 2.4663085938
