Cycles,Time,CPU Frequency,GFLOPS, CPE
4894.000000, 1900.0000000000, 2575789473.684210, 1.077895, 2.3896484375
4887.000000, 2000.0000000000, 2443500000.000000, 1.024000, 2.3862304688
4834.000000, 2000.0000000000, 2417000000.000000, 1.024000, 2.3603515625
4906.000000, 2000.0000000000, 2453000000.000000, 1.024000, 2.3955078125
4897.000000, 1900.0000000000, 2577368421.052631, 1.077895, 2.3911132812
4890.000000, 1900.0000000000, 2573684210.526316, 1.077895, 2.3876953125
4891.000000, 2000.0000000000, 2445500000.000000, 1.024000, 2.3881835938
4907.000000, 2000.0000000000, 2453500000.000000, 1.024000, 2.3959960938
5064.000000, 2000.0000000000, 2532000000.000000, 1.024000, 2.4726562500
8198.000000, 3300.0000000000, 2484242424.242424, 0.620606, 4.0029296875
5064.000000, 2000.0000000000, 2532000000.000000, 1.024000, 2.4726562500
4942.000000, 2000.0000000000, 2471000000.000000, 1.024000, 2.4130859375
4956.000000, 1900.0000000000, 2608421052.631579, 1.077895, 2.4199218750
5001.000000, 2000.0000000000, 2500500000.000000, 1.024000, 2.4418945312
5054.000000, 2000.0000000000, 2527000000.000000, 1.024000, 2.4677734375
5078.000000, 2000.0000000000, 2539000000.000000, 1.024000, 2.4794921875
5025.000000, 2000.0000000000, 2512500000.000000, 1.024000, 2.4536132812
4926.000000, 2000.0000000000, 2463000000.000000, 1.024000, 2.4052734375
4999.000000, 2000.0000000000, 2499500000.000000, 1.024000, 2.4409179688
5031.000000, 2000.0000000000, 2515500000.000000, 1.024000, 2.4565429688
