Cycles,Time,CPU Frequency,GFLOPS, CPE
5007.000000, 2000.0000000000, 2503500000.000000, 1.024000, 2.4448242188
5068.000000, 2100.0000000000, 2413333333.333333, 0.975238, 2.4746093750
5011.000000, 2000.0000000000, 2505500000.000000, 1.024000, 2.4467773438
4997.000000, 2000.0000000000, 2498500000.000000, 1.024000, 2.4399414062
4987.000000, 2000.0000000000, 2493500000.000000, 1.024000, 2.4350585938
8127.000000, 3200.0000000000, 2539687500.000000, 0.640000, 3.9682617188
4950.000000, 2000.0000000000, 2475000000.000000, 1.024000, 2.4169921875
4828.000000, 2000.0000000000, 2414000000.000000, 1.024000, 2.3574218750
4818.000000, 1900.0000000000, 2535789473.684210, 1.077895, 2.3525390625
4910.000000, 1900.0000000000, 2584210526.315789, 1.077895, 2.3974609375
4780.000000, 1900.0000000000, 2515789473.684210, 1.077895, 2.3339843750
4919.000000, 2000.0000000000, 2459500000.000000, 1.024000, 2.4018554688
4925.000000, 2000.0000000000, 2462500000.000000, 1.024000, 2.4047851562
5005.000000, 2000.0000000000, 2502500000.000000, 1.024000, 2.4438476562
5033.000000, 2000.0000000000, 2516500000.000000, 1.024000, 2.4575195312
4886.000000, 2000.0000000000, 2443000000.000000, 1.024000, 2.3857421875
4908.000000, 2000.0000000000, 2454000000.000000, 1.024000, 2.3964843750
4865.000000, 2000.0000000000, 2432500000.000000, 1.024000, 2.3754882812
4919.000000, 2000.0000000000, 2459500000.000000, 1.024000, 2.4018554688
4911.000000, 1900.0000000000, 2584736842.105263, 1.077895, 2.3979492188
