Cycles,Time,CPU Frequency,GFLOPS, CPE
4929.000000, 2000.0000000000, 2464500000.000000, 1.024000, 2.4067382812
4916.000000, 2000.0000000000, 2458000000.000000, 1.024000, 2.4003906250
4877.000000, 2000.0000000000, 2438500000.000000, 1.024000, 2.3813476562
5125.000000, 2100.0000000000, 2440476190.476191, 0.975238, 2.5024414062
5081.000000, 2000.0000000000, 2540500000.000000, 1.024000, 2.4809570312
5059.000000, 2000.0000000000, 2529500000.000000, 1.024000, 2.4702148438
5119.000000, 2000.0000000000, 2559500000.000000, 1.024000, 2.4995117188
5117.000000, 2100.0000000000, 2436666666.666667, 0.975238, 2.4985351562
5074.000000, 2000.0000000000, 2537000000.000000, 1.024000, 2.4775390625
5064.000000, 2000.0000000000, 2532000000.000000, 1.024000, 2.4726562500
5056.000000, 2000.0000000000, 2528000000.000000, 1.024000, 2.4687500000
5047.000000, 2000.0000000000, 2523500000.000000, 1.024000, 2.4643554688
5015.000000, 2000.0000000000, 2507500000.000000, 1.024000, 2.4487304688
4934.000000, 2000.0000000000, 2467000000.000000, 1.024000, 2.4091796875
4904.000000, 2000.0000000000, 2452000000.000000, 1.024000, 2.3945312500
4940.000000, 1900.0000000000, 2600000000.000000, 1.077895, 2.4121093750
4897.000000, 2000.0000000000, 2448500000.000000, 1.024000, 2.3911132812
5169.000000, 2100.0000000000, 2461428571.428572, 0.975238, 2.5239257812
5082.000000, 2100.0000000000, 2420000000.000000, 0.975238, 2.4814453125
5509.000000, 2200.0000000000, 2504090909.090909, 0.930909, 2.6899414062
