Cycles,Time,CPU Frequency,GFLOPS, CPE
4952.000000, 2000.0000000000, 2476000000.000000, 1.024000, 2.4179687500
4946.000000, 2000.0000000000, 2473000000.000000, 1.024000, 2.4150390625
4948.000000, 2000.0000000000, 2474000000.000000, 1.024000, 2.4160156250
4889.000000, 2000.0000000000, 2444500000.000000, 1.024000, 2.3872070312
4854.000000, 1900.0000000000, 2554736842.105263, 1.077895, 2.3701171875
5021.000000, 2000.0000000000, 2510500000.000000, 1.024000, 2.4516601562
4952.000000, 2000.0000000000, 2476000000.000000, 1.024000, 2.4179687500
4952.000000, 1900.0000000000, 2606315789.473684, 1.077895, 2.4179687500
4891.000000, 2000.0000000000, 2445500000.000000, 1.024000, 2.3881835938
4934.000000, 2000.0000000000, 2467000000.000000, 1.024000, 2.4091796875
4942.000000, 2000.0000000000, 2471000000.000000, 1.024000, 2.4130859375
4940.000000, 2000.0000000000, 2470000000.000000, 1.024000, 2.4121093750
4945.000000, 2000.0000000000, 2472500000.000000, 1.024000, 2.4145507812
4969.000000, 2000.0000000000, 2484500000.000000, 1.024000, 2.4262695312
4950.000000, 2000.0000000000, 2475000000.000000, 1.024000, 2.4169921875
4915.000000, 1900.0000000000, 2586842105.263158, 1.077895, 2.3999023438
4930.000000, 2000.0000000000, 2465000000.000000, 1.024000, 2.4072265625
4924.000000, 2000.0000000000, 2462000000.000000, 1.024000, 2.4042968750
4950.000000, 1900.0000000000, 2605263157.894737, 1.077895, 2.4169921875
4926.000000, 2000.0000000000, 2463000000.000000, 1.024000, 2.4052734375
