Cycles,Time,CPU Frequency,GFLOPS, CPE
4855.000000, 2000.0000000000, 2427500000.000000, 1.024000, 2.3706054688
4867.000000, 1900.0000000000, 2561578947.368421, 1.077895, 2.3764648438
4983.000000, 2000.0000000000, 2491500000.000000, 1.024000, 2.4331054688
4833.000000, 1900.0000000000, 2543684210.526316, 1.077895, 2.3598632812
4867.000000, 2000.0000000000, 2433500000.000000, 1.024000, 2.3764648438
4869.000000, 2000.0000000000, 2434500000.000000, 1.024000, 2.3774414062
4864.000000, 2000.0000000000, 2432000000.000000, 1.024000, 2.3750000000
4890.000000, 2000.0000000000, 2445000000.000000, 1.024000, 2.3876953125
4865.000000, 2000.0000000000, 2432500000.000000, 1.024000, 2.3754882812
4841.000000, 1900.0000000000, 2547894736.842105, 1.077895, 2.3637695312
4818.000000, 1900.0000000000, 2535789473.684210, 1.077895, 2.3525390625
4867.000000, 2000.0000000000, 2433500000.000000, 1.024000, 2.3764648438
4869.000000, 2000.0000000000, 2434500000.000000, 1.024000, 2.3774414062
4844.000000, 1900.0000000000, 2549473684.210526, 1.077895, 2.3652343750
4879.000000, 2000.0000000000, 2439500000.000000, 1.024000, 2.3823242188
4836.000000, 2000.0000000000, 2418000000.000000, 1.024000, 2.3613281250
4870.000000, 2000.0000000000, 2435000000.000000, 1.024000, 2.3779296875
4877.000000, 2000.0000000000, 2438500000.000000, 1.024000, 2.3813476562
4898.000000, 2000.0000000000, 2449000000.000000, 1.024000, 2.3916015625
4912.000000, 2000.0000000000, 2456000000.000000, 1.024000, 2.3984375000
