Cycles,Time,CPU Frequency,GFLOPS, CPE
4948.000000, 2000.0000000000, 2474000000.000000, 1.024000, 2.4160156250
4918.000000, 1900.0000000000, 2588421052.631579, 1.077895, 2.4013671875
4893.000000, 2000.0000000000, 2446500000.000000, 1.024000, 2.3891601562
4924.000000, 2000.0000000000, 2462000000.000000, 1.024000, 2.4042968750
4993.000000, 2000.0000000000, 2496500000.000000, 1.024000, 2.4379882812
4922.000000, 2000.0000000000, 2461000000.000000, 1.024000, 2.4033203125
5030.000000, 2000.0000000000, 2515000000.000000, 1.024000, 2.4560546875
4928.000000, 2000.0000000000, 2464000000.000000, 1.024000, 2.4062500000
4932.000000, 2000.0000000000, 2466000000.000000, 1.024000, 2.4082031250
4895.000000, 1900.0000000000, 2576315789.473684, 1.077895, 2.3901367188
4895.000000, 2000.0000000000, 2447500000.000000, 1.024000, 2.3901367188
4940.000000, 2000.0000000000, 2470000000.000000, 1.024000, 2.4121093750
4924.000000, 2000.0000000000, 2462000000.000000, 1.024000, 2.4042968750
4893.000000, 1900.0000000000, 2575263157.894737, 1.077895, 2.3891601562
4890.000000, 2000.0000000000, 2445000000.000000, 1.024000, 2.3876953125
4932.000000, 2000.0000000000, 2466000000.000000, 1.024000, 2.4082031250
4894.000000, 1900.0000000000, 2575789473.684210, 1.077895, 2.3896484375
4930.000000, 2000.0000000000, 2465000000.000000, 1.024000, 2.4072265625
4927.000000, 2000.0000000000, 2463500000.000000, 1.024000, 2.4057617188
20414.000000, 8200.0000000000, 2489512195.121952, 0.249756, 9.9677734375
