Cycles,Time,CPU Frequency,GFLOPS, CPE
5212.000000, 2100.0000000000, 2481904761.904762, 0.975238, 2.5449218750
5157.000000, 2100.0000000000, 2455714285.714286, 0.975238, 2.5180664062
5155.000000, 2100.0000000000, 2454761904.761905, 0.975238, 2.5170898438
4971.000000, 2000.0000000000, 2485500000.000000, 1.024000, 2.4272460938
5047.000000, 2000.0000000000, 2523500000.000000, 1.024000, 2.4643554688
5060.000000, 2100.0000000000, 2409523809.523810, 0.975238, 2.4707031250
5039.000000, 2100.0000000000, 2399523809.523810, 0.975238, 2.4604492188
4846.000000, 1900.0000000000, 2550526315.789474, 1.077895, 2.3662109375
4885.000000, 2000.0000000000, 2442500000.000000, 1.024000, 2.3852539062
5019.000000, 2000.0000000000, 2509500000.000000, 1.024000, 2.4506835938
4929.000000, 2000.0000000000, 2464500000.000000, 1.024000, 2.4067382812
4924.000000, 2000.0000000000, 2462000000.000000, 1.024000, 2.4042968750
4885.000000, 2000.0000000000, 2442500000.000000, 1.024000, 2.3852539062
4859.000000, 2000.0000000000, 2429500000.000000, 1.024000, 2.3725585938
4885.000000, 2000.0000000000, 2442500000.000000, 1.024000, 2.3852539062
4966.000000, 1900.0000000000, 2613684210.526316, 1.077895, 2.4248046875
4936.000000, 1900.0000000000, 2597894736.842105, 1.077895, 2.4101562500
4936.000000, 2000.0000000000, 2468000000.000000, 1.024000, 2.4101562500
4889.000000, 2000.0000000000, 2444500000.000000, 1.024000, 2.3872070312
4906.000000, 2000.0000000000, 2453000000.000000, 1.024000, 2.3955078125
