Cycles,Time,CPU Frequency,GFLOPS, CPE
4891.000000, 1900.0000000000, 2574210526.315789, 1.077895, 2.3881835938
4899.000000, 2000.0000000000, 2449500000.000000, 1.024000, 2.3920898438
4879.000000, 1900.0000000000, 2567894736.842105, 1.077895, 2.3823242188
4912.000000, 2000.0000000000, 2456000000.000000, 1.024000, 2.3984375000
4887.000000, 2000.0000000000, 2443500000.000000, 1.024000, 2.3862304688
4889.000000, 1900.0000000000, 2573157894.736842, 1.077895, 2.3872070312
4897.000000, 1900.0000000000, 2577368421.052631, 1.077895, 2.3911132812
4897.000000, 1900.0000000000, 2577368421.052631, 1.077895, 2.3911132812
4893.000000, 2000.0000000000, 2446500000.000000, 1.024000, 2.3891601562
4883.000000, 1900.0000000000, 2570000000.000000, 1.077895, 2.3842773438
4890.000000, 1900.0000000000, 2573684210.526316, 1.077895, 2.3876953125
4863.000000, 1900.0000000000, 2559473684.210526, 1.077895, 2.3745117188
4873.000000, 1900.0000000000, 2564736842.105263, 1.077895, 2.3793945312
4871.000000, 1900.0000000000, 2563684210.526316, 1.077895, 2.3784179688
4865.000000, 1900.0000000000, 2560526315.789474, 1.077895, 2.3754882812
4855.000000, 2000.0000000000, 2427500000.000000, 1.024000, 2.3706054688
4853.000000, 1900.0000000000, 2554210526.315789, 1.077895, 2.3696289062
4844.000000, 2000.0000000000, 2422000000.000000, 1.024000, 2.3652343750
4853.000000, 2000.0000000000, 2426500000.000000, 1.024000, 2.3696289062
4859.000000, 2000.0000000000, 2429500000.000000, 1.024000, 2.3725585938
