Cycles,Time,CPU Frequency,GFLOPS, CPE
4988.000000, 2000.0000000000, 2494000000.000000, 1.024000, 2.4355468750
4964.000000, 2000.0000000000, 2482000000.000000, 1.024000, 2.4238281250
4962.000000, 2000.0000000000, 2481000000.000000, 1.024000, 2.4228515625
4980.000000, 2000.0000000000, 2490000000.000000, 1.024000, 2.4316406250
4970.000000, 2000.0000000000, 2485000000.000000, 1.024000, 2.4267578125
4981.000000, 2000.0000000000, 2490500000.000000, 1.024000, 2.4321289062
4984.000000, 2000.0000000000, 2492000000.000000, 1.024000, 2.4335937500
5010.000000, 2000.0000000000, 2505000000.000000, 1.024000, 2.4462890625
4985.000000, 2000.0000000000, 2492500000.000000, 1.024000, 2.4340820312
4989.000000, 2000.0000000000, 2494500000.000000, 1.024000, 2.4360351562
4903.000000, 2000.0000000000, 2451500000.000000, 1.024000, 2.3940429688
4977.000000, 2000.0000000000, 2488500000.000000, 1.024000, 2.4301757812
5009.000000, 2000.0000000000, 2504500000.000000, 1.024000, 2.4458007812
4971.000000, 2000.0000000000, 2485500000.000000, 1.024000, 2.4272460938
4986.000000, 2000.0000000000, 2493000000.000000, 1.024000, 2.4345703125
4840.000000, 2000.0000000000, 2420000000.000000, 1.024000, 2.3632812500
4972.000000, 2000.0000000000, 2486000000.000000, 1.024000, 2.4277343750
5141.000000, 2100.0000000000, 2448095238.095238, 0.975238, 2.5102539062
4938.000000, 2000.0000000000, 2469000000.000000, 1.024000, 2.4111328125
4973.000000, 2000.0000000000, 2486500000.000000, 1.024000, 2.4282226562
