Cycles,Time,CPU Frequency,GFLOPS, CPE
1608.000000, 600.0000000000, 2680000000.000000, 3.413333, 0.7851562500
1588.000000, 600.0000000000, 2646666666.666667, 3.413333, 0.7753906250
1617.000000, 700.0000000000, 2310000000.000000, 2.925714, 0.7895507812
1650.000000, 700.0000000000, 2357142857.142857, 2.925714, 0.8056640625
1602.000000, 700.0000000000, 2288571428.571429, 2.925714, 0.7822265625
1603.000000, 600.0000000000, 2671666666.666667, 3.413333, 0.7827148438
1589.000000, 600.0000000000, 2648333333.333333, 3.413333, 0.7758789062
1592.000000, 700.0000000000, 2274285714.285715, 2.925714, 0.7773437500
1586.000000, 700.0000000000, 2265714285.714286, 2.925714, 0.7744140625
1522.000000, 600.0000000000, 2536666666.666667, 3.413333, 0.7431640625
1582.000000, 700.0000000000, 2260000000.000000, 2.925714, 0.7724609375
1584.000000, 700.0000000000, 2262857142.857143, 2.925714, 0.7734375000
1586.000000, 700.0000000000, 2265714285.714286, 2.925714, 0.7744140625
1599.000000, 700.0000000000, 2284285714.285715, 2.925714, 0.7807617188
1607.000000, 600.0000000000, 2678333333.333333, 3.413333, 0.7846679688
1495.000000, 600.0000000000, 2491666666.666667, 3.413333, 0.7299804688
1546.000000, 700.0000000000, 2208571428.571429, 2.925714, 0.7548828125
1547.000000, 600.0000000000, 2578333333.333333, 3.413333, 0.7553710938
1589.000000, 600.0000000000, 2648333333.333333, 3.413333, 0.7758789062
1596.000000, 600.0000000000, 2660000000.000000, 3.413333, 0.7792968750
