Cycles,Time,CPU Frequency,GFLOPS, CPE
4938.000000, 2000.0000000000, 2469000000.000000, 1.024000, 2.4111328125
5022.000000, 2000.0000000000, 2511000000.000000, 1.024000, 2.4521484375
5062.000000, 2000.0000000000, 2531000000.000000, 1.024000, 2.4716796875
5053.000000, 2000.0000000000, 2526500000.000000, 1.024000, 2.4672851562
5023.000000, 2100.0000000000, 2391904761.904762, 0.975238, 2.4526367188
5068.000000, 2000.0000000000, 2534000000.000000, 1.024000, 2.4746093750
5050.000000, 2100.0000000000, 2404761904.761905, 0.975238, 2.4658203125
4954.000000, 2000.0000000000, 2477000000.000000, 1.024000, 2.4189453125
4942.000000, 1900.0000000000, 2601052631.578948, 1.077895, 2.4130859375
4932.000000, 1900.0000000000, 2595789473.684210, 1.077895, 2.4082031250
4938.000000, 2000.0000000000, 2469000000.000000, 1.024000, 2.4111328125
4932.000000, 2000.0000000000, 2466000000.000000, 1.024000, 2.4082031250
4708.000000, 1900.0000000000, 2477894736.842105, 1.077895, 2.2988281250
4901.000000, 2000.0000000000, 2450500000.000000, 1.024000, 2.3930664062
4906.000000, 2000.0000000000, 2453000000.000000, 1.024000, 2.3955078125
4904.000000, 2000.0000000000, 2452000000.000000, 1.024000, 2.3945312500
5005.000000, 2000.0000000000, 2502500000.000000, 1.024000, 2.4438476562
5003.000000, 2000.0000000000, 2501500000.000000, 1.024000, 2.4428710938
5058.000000, 2100.0000000000, 2408571428.571429, 0.975238, 2.4697265625
5019.000000, 2000.0000000000, 2509500000.000000, 1.024000, 2.4506835938
