Cycles,Time,CPU Frequency,GFLOPS, CPE
5095.000000, 2000.0000000000, 2547500000.000000, 1.024000, 2.4877929688
4895.000000, 1900.0000000000, 2576315789.473684, 1.077895, 2.3901367188
4860.000000, 1900.0000000000, 2557894736.842105, 1.077895, 2.3730468750
4814.000000, 2000.0000000000, 2407000000.000000, 1.024000, 2.3505859375
4855.000000, 2000.0000000000, 2427500000.000000, 1.024000, 2.3706054688
4914.000000, 2000.0000000000, 2457000000.000000, 1.024000, 2.3994140625
5076.000000, 2000.0000000000, 2538000000.000000, 1.024000, 2.4785156250
4990.000000, 2000.0000000000, 2495000000.000000, 1.024000, 2.4365234375
4957.000000, 2000.0000000000, 2478500000.000000, 1.024000, 2.4204101562
4895.000000, 2000.0000000000, 2447500000.000000, 1.024000, 2.3901367188
4901.000000, 2000.0000000000, 2450500000.000000, 1.024000, 2.3930664062
4944.000000, 2000.0000000000, 2472000000.000000, 1.024000, 2.4140625000
4968.000000, 2000.0000000000, 2484000000.000000, 1.024000, 2.4257812500
4881.000000, 2000.0000000000, 2440500000.000000, 1.024000, 2.3833007812
4887.000000, 2000.0000000000, 2443500000.000000, 1.024000, 2.3862304688
4957.000000, 2000.0000000000, 2478500000.000000, 1.024000, 2.4204101562
4971.000000, 2000.0000000000, 2485500000.000000, 1.024000, 2.4272460938
4885.000000, 1900.0000000000, 2571052631.578948, 1.077895, 2.3852539062
4885.000000, 2000.0000000000, 2442500000.000000, 1.024000, 2.3852539062
4893.000000, 2000.0000000000, 2446500000.000000, 1.024000, 2.3891601562
