Cycles,Time,CPU Frequency,GFLOPS, CPE
303231.000000, 121400.0000000000, 2497784184.514003, 1.079671, 2.3134689331
293706.000000, 117700.0000000000, 2495378079.864061, 1.113611, 2.2407989502
298878.000000, 119800.0000000000, 2494808013.355593, 1.094090, 2.2802581787
366503.000000, 146800.0000000000, 2496614441.416894, 0.892861, 2.7961959839
299947.000000, 120100.0000000000, 2497477102.414654, 1.091357, 2.2884140015
298159.000000, 119500.0000000000, 2495054393.305439, 1.096837, 2.2747726440
332343.000000, 133100.0000000000, 2496942148.760330, 0.984763, 2.5355758667
313168.000000, 125400.0000000000, 2497352472.089314, 1.045231, 2.3892822266
374855.000000, 150200.0000000000, 2495705725.699068, 0.872650, 2.8599166870
320074.000000, 128300.0000000000, 2494731098.986750, 1.021606, 2.4419708252
299203.000000, 119900.0000000000, 2495437864.887406, 1.093178, 2.2827377319
291512.000000, 116800.0000000000, 2495821917.808219, 1.122192, 2.2240600586
398559.000000, 159700.0000000000, 2495673137.132123, 0.820739, 3.0407638550
312896.000000, 125300.0000000000, 2497174780.526736, 1.046065, 2.3872070312
313538.000000, 125600.0000000000, 2496321656.050956, 1.043567, 2.3921051025
368051.000000, 147500.0000000000, 2495261016.949152, 0.888624, 2.8080062866
315099.000000, 126200.0000000000, 2496822503.961965, 1.038605, 2.4040145874
315299.000000, 126300.0000000000, 2496429136.975455, 1.037783, 2.4055404663
305450.000000, 122400.0000000000, 2495506535.947712, 1.070850, 2.3303985596
312668.000000, 125300.0000000000, 2495355147.645650, 1.046065, 2.3854675293
