Cycles,Time,CPU Frequency,GFLOPS, CPE
4926.000000, 2000.0000000000, 2463000000.000000, 1.024000, 2.4052734375
4932.000000, 2000.0000000000, 2466000000.000000, 1.024000, 2.4082031250
4918.000000, 2000.0000000000, 2459000000.000000, 1.024000, 2.4013671875
4905.000000, 1900.0000000000, 2581578947.368421, 1.077895, 2.3950195312
4893.000000, 2000.0000000000, 2446500000.000000, 1.024000, 2.3891601562
4884.000000, 1900.0000000000, 2570526315.789474, 1.077895, 2.3847656250
4880.000000, 2000.0000000000, 2440000000.000000, 1.024000, 2.3828125000
4877.000000, 2000.0000000000, 2438500000.000000, 1.024000, 2.3813476562
4893.000000, 2000.0000000000, 2446500000.000000, 1.024000, 2.3891601562
4879.000000, 1900.0000000000, 2567894736.842105, 1.077895, 2.3823242188
4867.000000, 1900.0000000000, 2561578947.368421, 1.077895, 2.3764648438
4893.000000, 2000.0000000000, 2446500000.000000, 1.024000, 2.3891601562
4889.000000, 1900.0000000000, 2573157894.736842, 1.077895, 2.3872070312
4893.000000, 2000.0000000000, 2446500000.000000, 1.024000, 2.3891601562
4938.000000, 2000.0000000000, 2469000000.000000, 1.024000, 2.4111328125
4894.000000, 2000.0000000000, 2447000000.000000, 1.024000, 2.3896484375
4889.000000, 1900.0000000000, 2573157894.736842, 1.077895, 2.3872070312
4853.000000, 1900.0000000000, 2554210526.315789, 1.077895, 2.3696289062
4828.000000, 2000.0000000000, 2414000000.000000, 1.024000, 2.3574218750
4871.000000, 1900.0000000000, 2563684210.526316, 1.077895, 2.3784179688
