Cycles,Time,CPU Frequency,GFLOPS, CPE
5033.000000, 2000.0000000000, 2516500000.000000, 1.024000, 2.4575195312
5104.000000, 2000.0000000000, 2552000000.000000, 1.024000, 2.4921875000
5055.000000, 2000.0000000000, 2527500000.000000, 1.024000, 2.4682617188
5054.000000, 2100.0000000000, 2406666666.666667, 0.975238, 2.4677734375
5049.000000, 2000.0000000000, 2524500000.000000, 1.024000, 2.4653320312
5015.000000, 2000.0000000000, 2507500000.000000, 1.024000, 2.4487304688
5051.000000, 2000.0000000000, 2525500000.000000, 1.024000, 2.4663085938
5084.000000, 2100.0000000000, 2420952380.952381, 0.975238, 2.4824218750
4965.000000, 2000.0000000000, 2482500000.000000, 1.024000, 2.4243164062
4964.000000, 2000.0000000000, 2482000000.000000, 1.024000, 2.4238281250
4987.000000, 2000.0000000000, 2493500000.000000, 1.024000, 2.4350585938
5066.000000, 2100.0000000000, 2412380952.380953, 0.975238, 2.4736328125
5068.000000, 2000.0000000000, 2534000000.000000, 1.024000, 2.4746093750
5105.000000, 2000.0000000000, 2552500000.000000, 1.024000, 2.4926757812
192873.000000, 77300.0000000000, 2495122897.800776, 0.026494, 94.1762695312
5056.000000, 2000.0000000000, 2528000000.000000, 1.024000, 2.4687500000
5011.000000, 2000.0000000000, 2505500000.000000, 1.024000, 2.4467773438
4967.000000, 1900.0000000000, 2614210526.315789, 1.077895, 2.4252929688
5130.000000, 2100.0000000000, 2442857142.857143, 0.975238, 2.5048828125
4956.000000, 2000.0000000000, 2478000000.000000, 1.024000, 2.4199218750
