Cycles,Time,CPU Frequency,GFLOPS, CPE
4989.000000, 2000.0000000000, 2494500000.000000, 1.024000, 2.4360351562
4909.000000, 2000.0000000000, 2454500000.000000, 1.024000, 2.3969726562
4901.000000, 1900.0000000000, 2579473684.210526, 1.077895, 2.3930664062
4913.000000, 1900.0000000000, 2585789473.684210, 1.077895, 2.3989257812
4916.000000, 2000.0000000000, 2458000000.000000, 1.024000, 2.4003906250
4954.000000, 2000.0000000000, 2477000000.000000, 1.024000, 2.4189453125
4962.000000, 2000.0000000000, 2481000000.000000, 1.024000, 2.4228515625
5026.000000, 2000.0000000000, 2513000000.000000, 1.024000, 2.4541015625
4910.000000, 2000.0000000000, 2455000000.000000, 1.024000, 2.3974609375
4948.000000, 2000.0000000000, 2474000000.000000, 1.024000, 2.4160156250
5027.000000, 2000.0000000000, 2513500000.000000, 1.024000, 2.4545898438
5113.000000, 2100.0000000000, 2434761904.761905, 0.975238, 2.4965820312
5040.000000, 2000.0000000000, 2520000000.000000, 1.024000, 2.4609375000
4895.000000, 1900.0000000000, 2576315789.473684, 1.077895, 2.3901367188
4946.000000, 2000.0000000000, 2473000000.000000, 1.024000, 2.4150390625
4944.000000, 2000.0000000000, 2472000000.000000, 1.024000, 2.4140625000
4948.000000, 2000.0000000000, 2474000000.000000, 1.024000, 2.4160156250
5062.000000, 2000.0000000000, 2531000000.000000, 1.024000, 2.4716796875
4972.000000, 2000.0000000000, 2486000000.000000, 1.024000, 2.4277343750
4973.000000, 2000.0000000000, 2486500000.000000, 1.024000, 2.4282226562
