Cycles,Time,CPU Frequency,GFLOPS, CPE
4879.000000, 2000.0000000000, 2439500000.000000, 1.024000, 2.3823242188
4942.000000, 1900.0000000000, 2601052631.578948, 1.077895, 2.4130859375
4974.000000, 2000.0000000000, 2487000000.000000, 1.024000, 2.4287109375
4875.000000, 1900.0000000000, 2565789473.684210, 1.077895, 2.3803710938
5064.000000, 2000.0000000000, 2532000000.000000, 1.024000, 2.4726562500
4974.000000, 2000.0000000000, 2487000000.000000, 1.024000, 2.4287109375
4851.000000, 1900.0000000000, 2553157894.736842, 1.077895, 2.3686523438
4838.000000, 1900.0000000000, 2546315789.473684, 1.077895, 2.3623046875
4907.000000, 2000.0000000000, 2453500000.000000, 1.024000, 2.3959960938
4927.000000, 1900.0000000000, 2593157894.736842, 1.077895, 2.4057617188
4989.000000, 2000.0000000000, 2494500000.000000, 1.024000, 2.4360351562
4822.000000, 1900.0000000000, 2537894736.842105, 1.077895, 2.3544921875
4844.000000, 2000.0000000000, 2422000000.000000, 1.024000, 2.3652343750
4851.000000, 1900.0000000000, 2553157894.736842, 1.077895, 2.3686523438
4968.000000, 2000.0000000000, 2484000000.000000, 1.024000, 2.4257812500
4962.000000, 2000.0000000000, 2481000000.000000, 1.024000, 2.4228515625
4967.000000, 2000.0000000000, 2483500000.000000, 1.024000, 2.4252929688
4991.000000, 2000.0000000000, 2495500000.000000, 1.024000, 2.4370117188
5051.000000, 2100.0000000000, 2405238095.238095, 0.975238, 2.4663085938
5058.000000, 2000.0000000000, 2529000000.000000, 1.024000, 2.4697265625
