Cycles,Time,CPU Frequency,GFLOPS, CPE
5011.000000, 2000.0000000000, 2505500000.000000, 1.024000, 2.4467773438
5050.000000, 2000.0000000000, 2525000000.000000, 1.024000, 2.4658203125
5007.000000, 2000.0000000000, 2503500000.000000, 1.024000, 2.4448242188
4989.000000, 2000.0000000000, 2494500000.000000, 1.024000, 2.4360351562
4999.000000, 2000.0000000000, 2499500000.000000, 1.024000, 2.4409179688
5011.000000, 2000.0000000000, 2505500000.000000, 1.024000, 2.4467773438
5015.000000, 2000.0000000000, 2507500000.000000, 1.024000, 2.4487304688
5084.000000, 2100.0000000000, 2420952380.952381, 0.975238, 2.4824218750
5025.000000, 2000.0000000000, 2512500000.000000, 1.024000, 2.4536132812
4860.000000, 2000.0000000000, 2430000000.000000, 1.024000, 2.3730468750
4792.000000, 2000.0000000000, 2396000000.000000, 1.024000, 2.3398437500
5011.000000, 2000.0000000000, 2505500000.000000, 1.024000, 2.4467773438
4812.000000, 1900.0000000000, 2532631578.947369, 1.077895, 2.3496093750
4934.000000, 2000.0000000000, 2467000000.000000, 1.024000, 2.4091796875
5015.000000, 2000.0000000000, 2507500000.000000, 1.024000, 2.4487304688
5001.000000, 2000.0000000000, 2500500000.000000, 1.024000, 2.4418945312
4924.000000, 2000.0000000000, 2462000000.000000, 1.024000, 2.4042968750
5005.000000, 2000.0000000000, 2502500000.000000, 1.024000, 2.4438476562
5018.000000, 2100.0000000000, 2389523809.523810, 0.975238, 2.4501953125
5017.000000, 2000.0000000000, 2508500000.000000, 1.024000, 2.4497070312
