Cycles,Time,CPU Frequency,GFLOPS, CPE
5092.000000, 2100.0000000000, 2424761904.761905, 0.975238, 2.4863281250
5023.000000, 2000.0000000000, 2511500000.000000, 1.024000, 2.4526367188
4974.000000, 2000.0000000000, 2487000000.000000, 1.024000, 2.4287109375
4991.000000, 2000.0000000000, 2495500000.000000, 1.024000, 2.4370117188
4993.000000, 2000.0000000000, 2496500000.000000, 1.024000, 2.4379882812
5116.000000, 2000.0000000000, 2558000000.000000, 1.024000, 2.4980468750
5109.000000, 2000.0000000000, 2554500000.000000, 1.024000, 2.4946289062
5147.000000, 2100.0000000000, 2450952380.952381, 0.975238, 2.5131835938
5164.000000, 2000.0000000000, 2582000000.000000, 1.024000, 2.5214843750
5155.000000, 2100.0000000000, 2454761904.761905, 0.975238, 2.5170898438
5147.000000, 2100.0000000000, 2450952380.952381, 0.975238, 2.5131835938
5001.000000, 2000.0000000000, 2500500000.000000, 1.024000, 2.4418945312
5029.000000, 2000.0000000000, 2514500000.000000, 1.024000, 2.4555664062
4968.000000, 2000.0000000000, 2484000000.000000, 1.024000, 2.4257812500
5020.000000, 2000.0000000000, 2510000000.000000, 1.024000, 2.4511718750
5243.000000, 2100.0000000000, 2496666666.666667, 0.975238, 2.5600585938
5286.000000, 2100.0000000000, 2517142857.142858, 0.975238, 2.5810546875
5307.000000, 2200.0000000000, 2412272727.272727, 0.930909, 2.5913085938
5273.000000, 2100.0000000000, 2510952380.952381, 0.975238, 2.5747070312
5245.000000, 2100.0000000000, 2497619047.619048, 0.975238, 2.5610351562
