Cycles,Time,CPU Frequency,GFLOPS, CPE
2300.000000, 900.0000000000, 2555555555.555556, 2.275556, 1.1230468750
2439.000000, 900.0000000000, 2710000000.000000, 2.275556, 1.1909179688
2474.000000, 1000.0000000000, 2474000000.000000, 2.048000, 1.2080078125
2298.000000, 900.0000000000, 2553333333.333333, 2.275556, 1.1220703125
2297.000000, 900.0000000000, 2552222222.222222, 2.275556, 1.1215820312
2539.000000, 1000.0000000000, 2539000000.000000, 2.048000, 1.2397460938
2314.000000, 900.0000000000, 2571111111.111111, 2.275556, 1.1298828125
2325.000000, 1000.0000000000, 2325000000.000000, 2.048000, 1.1352539062
2791.000000, 1200.0000000000, 2325833333.333333, 1.706667, 1.3627929688
2517.000000, 1000.0000000000, 2517000000.000000, 2.048000, 1.2290039062
2283.000000, 900.0000000000, 2536666666.666667, 2.275556, 1.1147460938
2188.000000, 900.0000000000, 2431111111.111111, 2.275556, 1.0683593750
2362.000000, 900.0000000000, 2624444444.444445, 2.275556, 1.1533203125
2354.000000, 900.0000000000, 2615555555.555556, 2.275556, 1.1494140625
2628.000000, 1100.0000000000, 2389090909.090909, 1.861818, 1.2832031250
2247.000000, 900.0000000000, 2496666666.666667, 2.275556, 1.0971679688
2194.000000, 900.0000000000, 2437777777.777778, 2.275556, 1.0712890625
2329.000000, 1000.0000000000, 2329000000.000000, 2.048000, 1.1372070312
2218.000000, 900.0000000000, 2464444444.444445, 2.275556, 1.0830078125
2338.000000, 900.0000000000, 2597777777.777778, 2.275556, 1.1416015625
