Cycles,Time,CPU Frequency,GFLOPS, CPE
5121.000000, 2000.0000000000, 2560500000.000000, 1.024000, 2.5004882812
4986.000000, 2000.0000000000, 2493000000.000000, 1.024000, 2.4345703125
4985.000000, 2000.0000000000, 2492500000.000000, 1.024000, 2.4340820312
4991.000000, 2000.0000000000, 2495500000.000000, 1.024000, 2.4370117188
5007.000000, 2000.0000000000, 2503500000.000000, 1.024000, 2.4448242188
4987.000000, 2000.0000000000, 2493500000.000000, 1.024000, 2.4350585938
5023.000000, 2000.0000000000, 2511500000.000000, 1.024000, 2.4526367188
5001.000000, 2000.0000000000, 2500500000.000000, 1.024000, 2.4418945312
26390.000000, 10600.0000000000, 2489622641.509434, 0.193208, 12.8857421875
4991.000000, 2000.0000000000, 2495500000.000000, 1.024000, 2.4370117188
5015.000000, 2000.0000000000, 2507500000.000000, 1.024000, 2.4487304688
5005.000000, 2000.0000000000, 2502500000.000000, 1.024000, 2.4438476562
5009.000000, 2000.0000000000, 2504500000.000000, 1.024000, 2.4458007812
5110.000000, 2100.0000000000, 2433333333.333333, 0.975238, 2.4951171875
5177.000000, 2100.0000000000, 2465238095.238095, 0.975238, 2.5278320312
5149.000000, 2100.0000000000, 2451904761.904762, 0.975238, 2.5141601562
5075.000000, 2100.0000000000, 2416666666.666667, 0.975238, 2.4780273438
5053.000000, 2000.0000000000, 2526500000.000000, 1.024000, 2.4672851562
5013.000000, 2000.0000000000, 2506500000.000000, 1.024000, 2.4477539062
5005.000000, 2000.0000000000, 2502500000.000000, 1.024000, 2.4438476562
