Cycles,Time,CPU Frequency,GFLOPS, CPE
4875.000000, 1900.0000000000, 2565789473.684210, 1.077895, 2.3803710938
4951.000000, 2000.0000000000, 2475500000.000000, 1.024000, 2.4174804688
4954.000000, 2000.0000000000, 2477000000.000000, 1.024000, 2.4189453125
4899.000000, 1900.0000000000, 2578421052.631579, 1.077895, 2.3920898438
4891.000000, 1900.0000000000, 2574210526.315789, 1.077895, 2.3881835938
4842.000000, 1900.0000000000, 2548421052.631579, 1.077895, 2.3642578125
4887.000000, 2000.0000000000, 2443500000.000000, 1.024000, 2.3862304688
4938.000000, 2000.0000000000, 2469000000.000000, 1.024000, 2.4111328125
4879.000000, 1900.0000000000, 2567894736.842105, 1.077895, 2.3823242188
4968.000000, 2000.0000000000, 2484000000.000000, 1.024000, 2.4257812500
5211.000000, 2100.0000000000, 2481428571.428572, 0.975238, 2.5444335938
4896.000000, 2000.0000000000, 2448000000.000000, 1.024000, 2.3906250000
4894.000000, 2000.0000000000, 2447000000.000000, 1.024000, 2.3896484375
4928.000000, 1900.0000000000, 2593684210.526316, 1.077895, 2.4062500000
4948.000000, 2000.0000000000, 2474000000.000000, 1.024000, 2.4160156250
4946.000000, 2000.0000000000, 2473000000.000000, 1.024000, 2.4150390625
5273.000000, 2100.0000000000, 2510952380.952381, 0.975238, 2.5747070312
5046.000000, 2000.0000000000, 2523000000.000000, 1.024000, 2.4638671875
5147.000000, 2100.0000000000, 2450952380.952381, 0.975238, 2.5131835938
5296.000000, 2100.0000000000, 2521904761.904762, 0.975238, 2.5859375000
