Cycles,Time,CPU Frequency,GFLOPS, CPE
5173.000000, 2100.0000000000, 2463333333.333333, 0.975238, 2.5258789062
5204.000000, 2100.0000000000, 2478095238.095238, 0.975238, 2.5410156250
5044.000000, 2100.0000000000, 2401904761.904762, 0.975238, 2.4628906250
5129.000000, 2000.0000000000, 2564500000.000000, 1.024000, 2.5043945312
5178.000000, 2100.0000000000, 2465714285.714286, 0.975238, 2.5283203125
5042.000000, 2000.0000000000, 2521000000.000000, 1.024000, 2.4619140625
5143.000000, 2000.0000000000, 2571500000.000000, 1.024000, 2.5112304688
5013.000000, 2000.0000000000, 2506500000.000000, 1.024000, 2.4477539062
5013.000000, 2000.0000000000, 2506500000.000000, 1.024000, 2.4477539062
5054.000000, 2000.0000000000, 2527000000.000000, 1.024000, 2.4677734375
5041.000000, 2000.0000000000, 2520500000.000000, 1.024000, 2.4614257812
4981.000000, 2000.0000000000, 2490500000.000000, 1.024000, 2.4321289062
4928.000000, 1900.0000000000, 2593684210.526316, 1.077895, 2.4062500000
4918.000000, 1900.0000000000, 2588421052.631579, 1.077895, 2.4013671875
5062.000000, 2000.0000000000, 2531000000.000000, 1.024000, 2.4716796875
4920.000000, 2000.0000000000, 2460000000.000000, 1.024000, 2.4023437500
4875.000000, 2000.0000000000, 2437500000.000000, 1.024000, 2.3803710938
4950.000000, 1900.0000000000, 2605263157.894737, 1.077895, 2.4169921875
4935.000000, 2000.0000000000, 2467500000.000000, 1.024000, 2.4096679688
4893.000000, 1900.0000000000, 2575263157.894737, 1.077895, 2.3891601562
