Cycles,Time,CPU Frequency,GFLOPS, CPE
5086.000000, 2100.0000000000, 2421904761.904762, 0.975238, 2.4833984375
4884.000000, 1900.0000000000, 2570526315.789474, 1.077895, 2.3847656250
4847.000000, 2000.0000000000, 2423500000.000000, 1.024000, 2.3666992188
5017.000000, 2000.0000000000, 2508500000.000000, 1.024000, 2.4497070312
4893.000000, 2000.0000000000, 2446500000.000000, 1.024000, 2.3891601562
4948.000000, 2000.0000000000, 2474000000.000000, 1.024000, 2.4160156250
4883.000000, 1900.0000000000, 2570000000.000000, 1.077895, 2.3842773438
4923.000000, 2000.0000000000, 2461500000.000000, 1.024000, 2.4038085938
4932.000000, 2000.0000000000, 2466000000.000000, 1.024000, 2.4082031250
4928.000000, 1900.0000000000, 2593684210.526316, 1.077895, 2.4062500000
4940.000000, 2000.0000000000, 2470000000.000000, 1.024000, 2.4121093750
4942.000000, 2000.0000000000, 2471000000.000000, 1.024000, 2.4130859375
5042.000000, 2100.0000000000, 2400952380.952381, 0.975238, 2.4619140625
4893.000000, 1900.0000000000, 2575263157.894737, 1.077895, 2.3891601562
4875.000000, 2000.0000000000, 2437500000.000000, 1.024000, 2.3803710938
4916.000000, 1900.0000000000, 2587368421.052631, 1.077895, 2.4003906250
4859.000000, 1900.0000000000, 2557368421.052631, 1.077895, 2.3725585938
4883.000000, 2000.0000000000, 2441500000.000000, 1.024000, 2.3842773438
5027.000000, 2100.0000000000, 2393809523.809524, 0.975238, 2.4545898438
4877.000000, 2000.0000000000, 2438500000.000000, 1.024000, 2.3813476562
