Cycles,Time,CPU Frequency,GFLOPS, CPE
4991.000000, 2000.0000000000, 2495500000.000000, 1.024000, 2.4370117188
5009.000000, 2000.0000000000, 2504500000.000000, 1.024000, 2.4458007812
5084.000000, 2000.0000000000, 2542000000.000000, 1.024000, 2.4824218750
5003.000000, 2000.0000000000, 2501500000.000000, 1.024000, 2.4428710938
5104.000000, 2000.0000000000, 2552000000.000000, 1.024000, 2.4921875000
5058.000000, 2000.0000000000, 2529000000.000000, 1.024000, 2.4697265625
5009.000000, 2000.0000000000, 2504500000.000000, 1.024000, 2.4458007812
4906.000000, 2000.0000000000, 2453000000.000000, 1.024000, 2.3955078125
4893.000000, 1900.0000000000, 2575263157.894737, 1.077895, 2.3891601562
4904.000000, 2000.0000000000, 2452000000.000000, 1.024000, 2.3945312500
4911.000000, 2000.0000000000, 2455500000.000000, 1.024000, 2.3979492188
5092.000000, 2000.0000000000, 2546000000.000000, 1.024000, 2.4863281250
4951.000000, 2000.0000000000, 2475500000.000000, 1.024000, 2.4174804688
4909.000000, 1900.0000000000, 2583684210.526316, 1.077895, 2.3969726562
4917.000000, 1900.0000000000, 2587894736.842105, 1.077895, 2.4008789062
5204.000000, 2100.0000000000, 2478095238.095238, 0.975238, 2.5410156250
5043.000000, 2000.0000000000, 2521500000.000000, 1.024000, 2.4624023438
5068.000000, 2000.0000000000, 2534000000.000000, 1.024000, 2.4746093750
26556.000000, 10700.0000000000, 2481869158.878505, 0.191402, 12.9667968750
4903.000000, 2000.0000000000, 2451500000.000000, 1.024000, 2.3940429688
