Cycles,Time,CPU Frequency,GFLOPS, CPE
2104.000000, 900.0000000000, 2337777777.777778, 2.275556, 1.0273437500
2073.000000, 800.0000000000, 2591250000.000000, 2.560000, 1.0122070312
2030.000000, 900.0000000000, 2255555555.555556, 2.275556, 0.9912109375
2004.000000, 800.0000000000, 2505000000.000000, 2.560000, 0.9785156250
1958.000000, 800.0000000000, 2447500000.000000, 2.560000, 0.9560546875
1966.000000, 800.0000000000, 2457500000.000000, 2.560000, 0.9599609375
1966.000000, 800.0000000000, 2457500000.000000, 2.560000, 0.9599609375
2013.000000, 800.0000000000, 2516250000.000000, 2.560000, 0.9829101562
2080.000000, 800.0000000000, 2600000000.000000, 2.560000, 1.0156250000
2155.000000, 800.0000000000, 2693750000.000000, 2.560000, 1.0522460938
2027.000000, 800.0000000000, 2533750000.000000, 2.560000, 0.9897460938
2042.000000, 800.0000000000, 2552500000.000000, 2.560000, 0.9970703125
1980.000000, 800.0000000000, 2475000000.000000, 2.560000, 0.9667968750
2029.000000, 800.0000000000, 2536250000.000000, 2.560000, 0.9907226562
2092.000000, 800.0000000000, 2615000000.000000, 2.560000, 1.0214843750
1940.000000, 800.0000000000, 2425000000.000000, 2.560000, 0.9472656250
2145.000000, 900.0000000000, 2383333333.333333, 2.275556, 1.0473632812
2123.000000, 900.0000000000, 2358888888.888889, 2.275556, 1.0366210938
2143.000000, 800.0000000000, 2678750000.000000, 2.560000, 1.0463867188
2175.000000, 900.0000000000, 2416666666.666667, 2.275556, 1.0620117188
