Cycles,Time,CPU Frequency,GFLOPS, CPE
4944.000000, 2000.0000000000, 2472000000.000000, 1.024000, 2.4140625000
5214.000000, 2000.0000000000, 2607000000.000000, 1.024000, 2.5458984375
5191.000000, 2100.0000000000, 2471904761.904762, 0.975238, 2.5346679688
5169.000000, 2000.0000000000, 2584500000.000000, 1.024000, 2.5239257812
5184.000000, 2100.0000000000, 2468571428.571429, 0.975238, 2.5312500000
5186.000000, 2000.0000000000, 2593000000.000000, 1.024000, 2.5322265625
5177.000000, 2100.0000000000, 2465238095.238095, 0.975238, 2.5278320312
5277.000000, 2100.0000000000, 2512857142.857143, 0.975238, 2.5766601562
5230.000000, 2100.0000000000, 2490476190.476191, 0.975238, 2.5537109375
5117.000000, 2000.0000000000, 2558500000.000000, 1.024000, 2.4985351562
5183.000000, 2100.0000000000, 2468095238.095238, 0.975238, 2.5307617188
5271.000000, 2100.0000000000, 2510000000.000000, 0.975238, 2.5737304688
5186.000000, 2100.0000000000, 2469523809.523810, 0.975238, 2.5322265625
5283.000000, 2100.0000000000, 2515714285.714286, 0.975238, 2.5795898438
4928.000000, 2000.0000000000, 2464000000.000000, 1.024000, 2.4062500000
4905.000000, 1900.0000000000, 2581578947.368421, 1.077895, 2.3950195312
4938.000000, 1900.0000000000, 2598947368.421052, 1.077895, 2.4111328125
4781.000000, 1900.0000000000, 2516315789.473684, 1.077895, 2.3344726562
4887.000000, 2000.0000000000, 2443500000.000000, 1.024000, 2.3862304688
8072.000000, 3200.0000000000, 2522500000.000000, 0.640000, 3.9414062500
