Cycles,Time,CPU Frequency,GFLOPS, CPE
4869.000000, 2000.0000000000, 2434500000.000000, 1.024000, 2.3774414062
4942.000000, 2000.0000000000, 2471000000.000000, 1.024000, 2.4130859375
4910.000000, 2000.0000000000, 2455000000.000000, 1.024000, 2.3974609375
4918.000000, 2000.0000000000, 2459000000.000000, 1.024000, 2.4013671875
4885.000000, 1900.0000000000, 2571052631.578948, 1.077895, 2.3852539062
4889.000000, 2000.0000000000, 2444500000.000000, 1.024000, 2.3872070312
4877.000000, 1900.0000000000, 2566842105.263158, 1.077895, 2.3813476562
4818.000000, 1900.0000000000, 2535789473.684210, 1.077895, 2.3525390625
4893.000000, 2000.0000000000, 2446500000.000000, 1.024000, 2.3891601562
4962.000000, 2000.0000000000, 2481000000.000000, 1.024000, 2.4228515625
4857.000000, 1900.0000000000, 2556315789.473684, 1.077895, 2.3715820312
4865.000000, 2000.0000000000, 2432500000.000000, 1.024000, 2.3754882812
4993.000000, 2000.0000000000, 2496500000.000000, 1.024000, 2.4379882812
4865.000000, 2000.0000000000, 2432500000.000000, 1.024000, 2.3754882812
4865.000000, 2000.0000000000, 2432500000.000000, 1.024000, 2.3754882812
4867.000000, 2000.0000000000, 2433500000.000000, 1.024000, 2.3764648438
4866.000000, 1900.0000000000, 2561052631.578948, 1.077895, 2.3759765625
4849.000000, 1900.0000000000, 2552105263.157895, 1.077895, 2.3676757812
4853.000000, 1900.0000000000, 2554210526.315789, 1.077895, 2.3696289062
4871.000000, 2000.0000000000, 2435500000.000000, 1.024000, 2.3784179688
