Cycles,Time,CPU Frequency,GFLOPS, CPE
4891.000000, 1900.0000000000, 2574210526.315789, 1.077895, 2.3881835938
5028.000000, 2000.0000000000, 2514000000.000000, 1.024000, 2.4550781250
4891.000000, 2000.0000000000, 2445500000.000000, 1.024000, 2.3881835938
5043.000000, 2000.0000000000, 2521500000.000000, 1.024000, 2.4624023438
4950.000000, 2000.0000000000, 2475000000.000000, 1.024000, 2.4169921875
4911.000000, 1900.0000000000, 2584736842.105263, 1.077895, 2.3979492188
4907.000000, 2000.0000000000, 2453500000.000000, 1.024000, 2.3959960938
4904.000000, 1900.0000000000, 2581052631.578948, 1.077895, 2.3945312500
4893.000000, 2000.0000000000, 2446500000.000000, 1.024000, 2.3891601562
5023.000000, 2000.0000000000, 2511500000.000000, 1.024000, 2.4526367188
4887.000000, 2000.0000000000, 2443500000.000000, 1.024000, 2.3862304688
4938.000000, 1900.0000000000, 2598947368.421052, 1.077895, 2.4111328125
4911.000000, 2000.0000000000, 2455500000.000000, 1.024000, 2.3979492188
4905.000000, 2000.0000000000, 2452500000.000000, 1.024000, 2.3950195312
4900.000000, 1900.0000000000, 2578947368.421052, 1.077895, 2.3925781250
4854.000000, 2000.0000000000, 2427000000.000000, 1.024000, 2.3701171875
4901.000000, 2000.0000000000, 2450500000.000000, 1.024000, 2.3930664062
4910.000000, 2000.0000000000, 2455000000.000000, 1.024000, 2.3974609375
4898.000000, 1900.0000000000, 2577894736.842105, 1.077895, 2.3916015625
4896.000000, 1900.0000000000, 2576842105.263158, 1.077895, 2.3906250000
