Cycles,Time,CPU Frequency,GFLOPS, CPE
358298.000000, 143500.0000000000, 2496850174.216028, 0.913394, 2.7335968018
345270.000000, 138300.0000000000, 2496529284.164859, 0.947737, 2.6342010498
355532.000000, 142400.0000000000, 2496713483.146068, 0.920449, 2.7124938965
365469.000000, 146400.0000000000, 2496372950.819672, 0.895301, 2.7883071899
354693.000000, 142100.0000000000, 2496080225.193525, 0.922393, 2.7060928345
354597.000000, 142100.0000000000, 2495404644.616467, 0.922393, 2.7053604126
364743.000000, 146100.0000000000, 2496529774.127310, 0.897139, 2.7827682495
374751.000000, 150200.0000000000, 2495013315.579228, 0.872650, 2.8591232300
345654.000000, 138500.0000000000, 2495696750.902527, 0.946368, 2.6371307373
351152.000000, 140700.0000000000, 2495749822.316987, 0.931571, 2.6790771484
312660.000000, 125300.0000000000, 2495291300.877893, 1.046065, 2.3854064941
312776.000000, 125300.0000000000, 2496217079.010375, 1.046065, 2.3862915039
298254.000000, 119500.0000000000, 2495849372.384937, 1.096837, 2.2754974365
291551.000000, 116800.0000000000, 2496155821.917808, 1.122192, 2.2243576050
347555.000000, 139200.0000000000, 2496803160.919540, 0.941609, 2.6516342163
292167.000000, 117000.0000000000, 2497153846.153846, 1.120274, 2.2290573120
291777.000000, 116900.0000000000, 2495953806.672369, 1.121232, 2.2260818481
291846.000000, 117000.0000000000, 2494410256.410256, 1.120274, 2.2266082764
285494.000000, 114400.0000000000, 2495576923.076923, 1.145734, 2.1781463623
285220.000000, 114300.0000000000, 2495363079.615048, 1.146737, 2.1760559082
