Cycles,Time,CPU Frequency,GFLOPS, CPE
4649.000000, 1900.0000000000, 2446842105.263158, 1.077895, 2.2700195312
4688.000000, 1800.0000000000, 2604444444.444445, 1.137778, 2.2890625000
4910.000000, 1900.0000000000, 2584210526.315789, 1.077895, 2.3974609375
4706.000000, 1900.0000000000, 2476842105.263158, 1.077895, 2.2978515625
4691.000000, 1900.0000000000, 2468947368.421052, 1.077895, 2.2905273438
4668.000000, 1900.0000000000, 2456842105.263158, 1.077895, 2.2792968750
4838.000000, 1900.0000000000, 2546315789.473684, 1.077895, 2.3623046875
7961.000000, 3200.0000000000, 2487812500.000000, 0.640000, 3.8872070312
4662.000000, 1900.0000000000, 2453684210.526316, 1.077895, 2.2763671875
4672.000000, 1800.0000000000, 2595555555.555556, 1.137778, 2.2812500000
4765.000000, 1900.0000000000, 2507894736.842105, 1.077895, 2.3266601562
24505.000000, 9800.0000000000, 2500510204.081633, 0.208980, 11.9653320312
4664.000000, 1900.0000000000, 2454736842.105263, 1.077895, 2.2773437500
4656.000000, 1900.0000000000, 2450526315.789474, 1.077895, 2.2734375000
4749.000000, 1900.0000000000, 2499473684.210526, 1.077895, 2.3188476562
4656.000000, 1900.0000000000, 2450526315.789474, 1.077895, 2.2734375000
4707.000000, 1900.0000000000, 2477368421.052631, 1.077895, 2.2983398438
4659.000000, 1900.0000000000, 2452105263.157895, 1.077895, 2.2749023438
4881.000000, 2000.0000000000, 2440500000.000000, 1.024000, 2.3833007812
4739.000000, 1900.0000000000, 2494210526.315789, 1.077895, 2.3139648438
